"category","subcategory","sub_subcategory"
"CLOTHING",,
,"Coats and Jackets","Bomber jackets, Coats, Denim Jackets, Down jackets, Leather, Parkas, Track-jackets, Varsity jackets, Vests, Windbreakers, Winter"
,"Long Sleeve T-shirts ","Graphic long sleeve t-shirts, Plain long sleeve t-shirts, Striped long sleeve t-shirts"
,"Jeans",
,"Pants","Joggers, Racing pants, Sweats, Trousers"
,"Polos",
,"Shorts",
,"Shirts",
,"Sweaters",
,"Sweatshirts",
,"Swimwear",
,"Tank Tops",
,"T-shirts ","Graphic t-shirts, Plain t-shirts, Striped t-shirts"
,"Underwear and Socks","Boxers, Briefs, Loungewear and Pajamas, Socks"
"ACCESSORIES",,
,"Bags","Backpacks, Beltbags, Duffle, Pouches, Totes, Side Bags"
,"Belts",
,"Eyewear","Eyeglass frames, Sunglasses"
,"Gift Cards",
,"Gloves",
,"Hats","Beanies, Bucket hats, Caps, Fedoras, Trapper hats"
,"Jewelry","Bracelets, Cuff Links, Lapel Pins, Necklaces, Rings, Tie Clips "
,"Miscellaneous Accessories",
,"Scarves / Bandannas",
,"Wallets",
,"Watches","Watches, Watch Accessories"
"FOOTWEAR",,
,"Boots",
,"Shoes",
,"Shoe care",
,"Slides",
,"Sneakers",
"LIFESTYLE",,
,"Art",
,"Bath",
,"Bedding",
,"Miscellaneous Accessories",
